"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","28","17","0","0","14","2","0","14","0","0"
"11","28","18","0","0","13","2","0","13","0","0"
"11","28","19","0","0","12","2","0","12","0","0"
"11","28","20","0","0","12","2","0","12","0","0"
"11","28","21","0","0","11","3","0","11","0","0"
"11","28","22","0","0","11","3","0","11","0","0"
"11","28","23","0","0","10","3","0","10","0","0"
"11","29","0","0","0","10","3","0","10","0","0"
"11","29","1","0","0","10","3","0","10","0","0"
"11","29","2","0","0","10","3","0","10","0","0"
"11","29","3","0","0","10","3","0","10","0","0"
"11","29","4","0","0","10","3","0","10","0","0"
"11","29","5","0","0","10","3","0","10","0","0"
"11","29","6","0","0","10","3","0","10","0","0"
"11","29","7","307","21","11","3","17.137","9.349","158.069","104.161"
"11","29","8","698","51","13","3","44.65","12.241","406.641","348.002"
"11","29","9","845","63","17","5","53.44","16.76","476.939","416.92"
"11","29","10","911","70","20","6","66.186","20.119","581.714","519.604"
"11","29","11","407","243","21","6","172.011","23.328","1411.99","1331.87"
"11","29","12","74","282","22","6","224.513","25.619","1883.141","1791.662"
"11","29","13","62","255","22","6","224.258","25.713","1892.616","1800.9"
"11","29","14","52","206","22","5","197.801","25.558","1677.277","1590.863"
"11","29","15","112","149","21","4","195.835","24.883","1651.137","1565.355"
"11","29","16","0","33","20","3","27.245","19.599","240.033","184.59"
"11","29","17","0","0","18","3","0","18","0","0"
"11","29","18","0","0","17","3","0","17","0","0"
"11","29","19","0","0","16","4","0","16","0","0"
"11","29","20","0","0","16","4","0","16","0","0"
"11","29","21","0","0","16","4","0","16","0","0"
"11","29","22","0","0","16","4","0","16","0","0"
"11","29","23","0","0","16","4","0","16","0","0"
"11","30","0","0","0","16","4","0","16","0","0"
"11","30","1","0","0","16","4","0","16","0","0"
"11","30","2","0","0","16","4","0","16","0","0"
"11","30","3","0","0","16","4","0","16","0","0"
"11","30","4","0","0","16","3","0","16","0","0"
"11","30","5","0","0","16","3","0","16","0","0"
"11","30","6","0","0","16","3","0","16","0","0"
"11","30","7","122","24","17","3","18.528","15.532","166.275","112.214"
"11","30","8","0","67","19","4","54.158","18.705","479.092","419.03"
"11","30","9","87","172","20","5","124.561","21.458","1088.044","1015.257"
"11","30","10","831","90","22","6","70.602","22.383","614.073","551.309"
"11","30","11","876","91","23","6","100.385","23.912","717.508","652.628"
"11","30","12","291","279","24","5","256.147","28.628","2007.134","1912.528"
"11","30","13","870","88","24","5","360.959","31.347","2626.966","2515.873"
"11","30","14","831","79","24","4","425.547","34.088","3224.926","3096.573"
"11","30","15","82","147","23","3","172.42","27.509","1440.296","1359.517"
"11","30","16","512","49","21","2","305.564","29.163","2427.363","2321.734"
"11","30","17","0","0","19","2","0","19","0","0"
"11","30","18","0","0","9","1","0","9","0","0"
"11","30","19","0","0","8","1","0","8","0","0"
"11","30","20","0","0","7","2","0","7","0","0"
"11","30","21","0","0","7","2","0","7","0","0"
"11","30","22","0","0","7","2","0","7","0","0"
"11","30","23","0","0","6","3","0","6","0","0"
"12","1","0","0","0","5","2","0","5","0","0"
"12","1","1","0","0","4","2","0","4","0","0"
"12","1","2","0","0","4","2","0","4","0","0"
"12","1","3","0","0","3","2","0","3","0","0"
"12","1","4","0","0","3","2","0","3","0","0"
"12","1","5","0","0","3","1","0","3","0","0"
"12","1","6","0","0","3","1","0","3","0","0"
"12","1","7","140","20","3","1","15.528","0.356","148.872","95.134"
"12","1","8","200","92","5","1","67.899","4.525","639.53","576.249"
"12","1","9","472","131","7","1","91.676","7.938","850.845","783.178"
"12","1","10","389","206","10","1","138.858","12.994","1260.394","1183.754"
"12","1","11","173","280","12","1","188.64","17.255","1652.902","1567.077"
"12","1","12","388","255","13","1","258.26","21.186","2043.115","1947.591"
"12","1","13","584","175","14","2","332.505","23.368","2610.633","2499.992"
"12","1","14","839","83","14","2","430.222","26.687","3376.509","3243.569"
"12","1","15","744","71","13","1","422.893","28.638","3355.755","3223.448"
"12","1","16","540","49","11","1","316.797","22.947","2587.52","2477.519"
"12","1","17","0","0","8","1","0","8","0","0"
"12","1","18","0","0","8","1","0","8","0","0"
"12","1","19","0","0","8","1","0","8","0","0"
"12","1","20","0","0","7","2","0","7","0","0"
"12","1","21","0","0","7","2","0","7","0","0"
"12","1","22","0","0","7","2","0","7","0","0"
"12","1","23","0","0","7","2","0","7","0","0"
"12","2","0","0","0","6","2","0","6","0","0"
"12","2","1","0","0","6","1","0","6","0","0"
"12","2","2","0","0","6","1","0","6","0","0"
"12","2","3","0","0","6","1","0","6","0","0"
"12","2","4","0","0","7","1","0","7","0","0"
"12","2","5","0","0","7","1","0","7","0","0"
"12","2","6","0","0","7","1","0","7","0","0"
"12","2","7","0","12","8","1","9.87","5.202","92.698","39.996"
"12","2","8","6","86","10","1","67.184","9.565","619.12","556.254"
"12","2","9","11","145","12","1","112.064","13.813","1013.482","942.327"
"12","2","10","45","217","15","2","154.017","18.116","1366.129","1287.071"
"12","2","11","758","132","18","2","102.265","19.748","799.419","732.835"
"12","2","12","790","124","19","3","244.827","24.272","1678.02","1591.588"
"12","2","13","771","120","20","3","348.127","28.614","2592.562","2482.421"
"12","2","14","718","110","20","2","402.807","31.875","3104.283","2979.519"
"12","2","15","609","93","19","1","383.308","32.962","2995.713","2874.133"
"12","2","16","390","60","17","1","257.577","26.49","2082.58","1986.044"
"12","2","17","0","0","15","1","0","15","0","0"
"12","2","18","0","0","15","1","0","15","0","0"
"12","2","19","0","0","14","1","0","14","0","0"
"12","2","20","0","0","14","1","0","14","0","0"
"12","2","21","0","0","14","1","0","14","0","0"
"12","2","22","0","0","14","1","0","14","0","0"
"12","2","23","0","0","14","0","0","14","0","0"
"12","3","0","0","0","14","0","0","14","0","0"
"12","3","1","0","0","14","1","0","14","0","0"
"12","3","2","0","0","14","1","0","14","0","0"
"12","3","3","0","0","14","1","0","14","0","0"
"12","3","4","0","0","14","1","0","14","0","0"
"12","3","5","0","0","14","1","0","14","0","0"
"12","3","6","0","0","14","1","0","14","0","0"
"12","3","7","0","0","15","1","0","15","0","0"
"12","3","8","0","25","16","1","20.596","13.896","186.195","131.763"
"12","3","9","0","94","17","1","76.47","17.227","681.031","616.902"
"12","3","10","0","152","18","2","120.005","19.927","1055.669","983.593"
"12","3","11","1","173","19","2","136.309","21.673","1189.374","1114.335"
"12","3","12","33","248","20","2","193.043","24.534","1644.21","1558.595"
"12","3","13","39","238","20","2","202.823","25.104","1723.8","1636.255"
"12","3","14","163","218","21","2","256.495","27.807","2117.563","2020.124"
"12","3","15","192","145","20","2","225.949","26.112","1873.877","1782.629"
"12","3","16","0","63","19","2","57.151","19.706","503.256","442.715"
"12","3","17","0","0","18","2","0","18","0","0"
"12","3","18","0","0","18","2","0","18","0","0"
"12","3","19","0","0","18","1","0","18","0","0"
"12","3","20","0","0","18","1","0","18","0","0"
"12","3","21","0","0","18","1","0","18","0","0"
"12","3","22","0","0","17","1","0","17","0","0"
"12","3","23","0","0","16","3","0","16","0","0"
"12","4","0","0","0","13","4","0","13","0","0"
"12","4","1","0","0","11","5","0","11","0","0"
"12","4","2","0","0","9","5","0","9","0","0"
"12","4","3","0","0","8","5","0","8","0","0"
"12","4","4","0","0","7","5","0","7","0","0"
"12","4","5","0","0","6","5","0","6","0","0"
"12","4","6","0","0","5","5","0","5","0","0"
"12","4","7","0","13","5","5","10.7","3.517","101.217","48.359"
"12","4","8","0","6","5","5","4.925","3.411","46.61","0"
"12","4","9","0","131","5","5","102.479","5.625","960.682","890.67"
"12","4","10","0","34","6","5","28.121","5.173","264.135","208.237"
"12","4","11","0","75","7","5","62.307","6.782","581.177","519.078"
"12","4","12","0","115","8","5","94.785","8.616","877.1","808.877"
"12","4","13","47","243","9","5","208.763","12.301","1877.597","1786.256"
"12","4","14","31","192","9","5","176.043","11.831","1594.384","1509.965"
"12","4","15","0","120","8","5","102.961","9.078","950.843","881.042"
"12","4","16","0","48","7","4","40.881","6.42","381.924","323.765"
"12","4","17","0","0","5","4","0","5","0","0"
"12","4","18","0","0","4","3","0","4","0","0"
"12","4","19","0","0","3","3","0","3","0","0"
"12","4","20","0","0","3","4","0","3","0","0"
"12","4","21","0","0","2","4","0","2","0","0"
"12","4","22","0","0","2","4","0","2","0","0"
"12","4","23","0","0","2","4","0","2","0","0"
"12","5","0","0","0","1","4","0","1","0","0"
"12","5","1","0","0","1","4","0","1","0","0"
"12","5","2","0","0","1","4","0","1","0","0"
"12","5","3","0","0","1","4","0","1","0","0"
"12","5","4","0","0","1","4","0","1","0","0"
"12","5","5","0","0","1","4","0","1","0","0"
"12","5","6","0","0","1","4","0","1","0","0"
"12","5","7","0","2","1","4","1.637","-0.982","15.778","0"
"12","5","8","0","35","2","5","28.89","0.914","276.32","220.19"
"12","5","9","0","70","4","5","58.039","3.66","548.689","487.242"
"12","5","10","15","189","6","5","144.822","7.728","1345.321","1266.742"
"12","5","11","56","255","7","4","178.341","10.101","1639.606","1554.102"
"12","5","12","371","255","8","4","249.515","13.044","2050.824","1955.103"
"12","5","13","919","83","9","4","361.946","17.147","2779.116","2663.757"
"12","5","14","881","75","9","4","430.213","19.229","3469.884","3334.076"
"12","5","15","780","67","9","3","427.487","20.506","3507.615","3370.639"
"12","5","16","589","45","7","2","329.196","17.155","2747.488","2633.023"
"12","5","17","0","0","4","1","0","4","0","0"
"12","5","18","0","0","3","1","0","3","0","0"
"12","5","19","0","0","2","1","0","2","0","0"
"12","5","20","0","0","1","1","0","1","0","0"
"12","5","21","0","0","1","1","0","1","0","0"
"12","5","22","0","0","1","1","0","1","0","0"
"12","5","23","0","0","0","1","0","0","0","0"
"12","6","0","0","0","0","1","0","0","0","0"
"12","6","1","0","0","0","1","0","0","0","0"
"12","6","2","0","0","0","1","0","0","0","0"
"12","6","3","0","0","0","1","0","0","0","0"
"12","6","4","0","0","0","1","0","0","0","0"
"12","6","5","0","0","-1","1","0","-1","0","0"
"12","6","6","0","0","-1","1","0","-1","0","0"
"12","6","7","256","16","0","1","14.025","-2.813","136.252","82.749"
"12","6","8","678","50","2","2","43.992","0.859","420.865","361.948"
"12","6","9","832","66","5","1","55.84","4.285","526.488","465.485"
"12","6","10","903","76","8","1","70.049","8.005","649.94","586.447"
"12","6","11","934","81","9","0","79.535","9.835","732.07","666.889"
"12","6","12","939","84","10","0","237.889","19.003","1576.169","1492.184"
"12","6","13","924","82","11","0","360.248","27.12","2634.285","2522.989"
"12","6","14","881","76","12","0","429.04","32.036","3254.495","3125.254"
"12","6","15","781","68","11","0","427.277","31.687","3323.353","3192.032"
"12","6","16","579","47","9","0","325.946","25.866","2613.144","2502.434"
"12","6","17","0","0","7","0","0","7","0","0"
"12","6","18","0","0","6","1","0","6","0","0"
"12","6","19","0","0","5","1","0","5","0","0"
"12","6","20","0","0","5","1","0","5","0","0"
"12","6","21","0","0","5","1","0","5","0","0"
"12","6","22","0","0","4","1","0","4","0","0"
"12","6","23","0","0","3","1","0","3","0","0"
"12","7","0","0","0","3","1","0","3","0","0"
"12","7","1","0","0","3","1","0","3","0","0"
"12","7","2","0","0","3","1","0","3","0","0"
"12","7","3","0","0","3","1","0","3","0","0"
"12","7","4","0","0","3","1","0","3","0","0"
"12","7","5","0","0","3","1","0","3","0","0"
"12","7","6","0","0","3","1","0","3","0","0"
"12","7","7","0","21","4","1","17.21","1.395","164.277","110.253"
"12","7","8","301","78","5","1","57.752","4.141","544.855","483.486"
"12","7","9","419","134","7","2","93.543","7.788","868.743","800.697"
"12","7","10","715","110","10","2","76.705","10.475","704.038","639.435"
"12","7","11","277","262","11","3","167.731","13.934","1516.098","1433.539"
"12","7","12","266","276","12","3","241.72","17.368","2001.623","1907.157"
"12","7","13","174","265","12","3","262.916","18.238","2245.898","2145.11"
"12","7","14","80","211","12","3","210.992","16.871","1851.667","1760.973"
"12","7","15","77","145","12","2","166.352","15.965","1465.151","1383.791"
"12","7","16","19","66","11","1","73.946","12.117","667.63","603.776"
"12","7","17","0","0","9","1","0","9","0","0"
"12","7","18","0","0","9","1","0","9","0","0"
"12","7","19","0","0","9","1","0","9","0","0"
"12","7","20","0","0","9","1","0","9","0","0"
"12","7","21","0","0","9","1","0","9","0","0"
"12","7","22","0","0","9","1","0","9","0","0"
"12","7","23","0","0","9","2","0","9","0","0"
"12","8","0","0","0","9","2","0","9","0","0"
"12","8","1","0","0","9","1","0","9","0","0"
"12","8","2","0","0","9","1","0","9","0","0"
"12","8","3","0","0","9","1","0","9","0","0"
"12","8","4","0","0","10","1","0","10","0","0"
"12","8","5","0","0","10","1","0","10","0","0"
"12","8","6","0","0","10","1","0","10","0","0"
"12","8","7","0","6","10","1","4.921","7.068","45.84","0"
"12","8","8","16","82","10","1","64.008","9.408","590.259","527.977"
"12","8","9","0","49","11","2","40.528","10.17","372.488","314.512"
"12","8","10","0","112","12","2","91.156","12.702","828.479","761.284"
"12","8","11","0","95","12","2","78.802","12.567","716.629","651.767"
"12","8","12","0","116","13","2","95.511","14.058","862.838","794.917"
"12","8","13","0","100","13","2","82.967","13.742","750.568","685.003"
"12","8","14","0","71","14","3","58.898","13.924","532.393","471.273"
"12","8","15","0","50","13","3","41.355","12.312","376.51","318.456"
"12","8","16","0","9","12","3","7.388","10.254","67.877","15.629"
"12","8","17","0","0","12","3","0","12","0","0"
"12","8","18","0","0","12","3","0","12","0","0"
"12","8","19","0","0","11","3","0","11","0","0"
"12","8","20","0","0","10","3","0","10","0","0"
"12","8","21","0","0","10","3","0","10","0","0"
"12","8","22","0","0","9","2","0","9","0","0"
"12","8","23","0","0","8","2","0","8","0","0"
"12","9","0","0","0","7","3","0","7","0","0"
"12","9","1","0","0","6","4","0","6","0","0"
"12","9","2","0","0","5","5","0","5","0","0"
"12","9","3","0","0","3","4","0","3","0","0"
"12","9","4","0","0","3","4","0","3","0","0"
"12","9","5","0","0","2","4","0","2","0","0"
"12","9","6","0","0","2","4","0","2","0","0"
"12","9","7","0","9","2","3","7.394","-0.082","71.014","18.709"
"12","9","8","0","3","3","2","2.461","0.469","23.579","0"
"12","9","9","0","62","4","2","51.358","3.067","486.757","426.543"
"12","9","10","1","162","5","3","126.543","6.606","1181.256","1106.398"
"12","9","11","0","63","7","3","52.282","6.795","487.646","427.415"
"12","9","12","0","133","8","3","108.672","9.127","1003.368","932.432"
"12","9","13","0","62","9","3","51.44","8.727","475.781","415.785"
"12","9","14","0","65","9","3","53.89","8.568","498.784","438.332"
"12","9","15","0","67","9","2","55.536","8.565","514.019","453.264"
"12","9","16","48","71","8","1","92.681","8.905","840.546","773.097"
"12","9","17","0","0","7","1","0","7","0","0"
"12","9","18","0","0","6","1","0","6","0","0"
"12","9","19","0","0","6","1","0","6","0","0"
"12","9","20","0","0","6","1","0","6","0","0"
"12","9","21","0","0","5","1","0","5","0","0"
"12","9","22","0","0","5","1","0","5","0","0"
"12","9","23","0","0","4","1","0","4","0","0"
"12","10","0","0","0","4","1","0","4","0","0"
"12","10","1","0","0","4","1","0","4","0","0"
"12","10","2","0","0","4","1","0","4","0","0"
"12","10","3","0","0","4","1","0","4","0","0"
"12","10","4","0","0","5","2","0","5","0","0"
"12","10","5","0","0","5","1","0","5","0","0"
"12","10","6","0","0","5","1","0","5","0","0"
"12","10","7","18","10","5","1","8.574","2.074","81.608","29.11"
"12","10","8","0","24","7","2","19.768","5.117","185.723","131.3"
"12","10","9","0","87","8","2","71.067","7.87","659.769","596.076"
"12","10","10","19","190","10","2","145.129","12.559","1319.866","1241.871"
"12","10","11","186","270","11","2","177.545","14.98","1597.314","1512.825"
"12","10","12","4","186","12","2","149.016","15.248","1336.763","1258.381"
"12","10","13","58","246","12","1","212.558","18.223","1855.76","1764.964"
"12","10","14","0","156","12","1","129.675","15.604","1163.369","1088.911"
"12","10","15","8","127","11","1","112.709","13.32","1018.899","947.625"
"12","10","16","0","59","10","0","52.404","10.404","481.141","421.038"
"12","10","17","0","0","8","0","0","8","0","0"
"12","10","18","0","0","7","0","0","7","0","0"
"12","10","19","0","0","6","0","0","6","0","0"
"12","10","20","0","0","6","0","0","6","0","0"
"12","10","21","0","0","5","0","0","5","0","0"
