"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","1","7","509","38","7","2","28.686","5.366","269.213","213.218"
"11","1","8","766","63","10","3","44.267","9.217","408.558","349.881"
"11","1","9","877","76","13","3","225.569","17.454","1511.221","1428.777"
"11","1","10","933","83","16","2","399.04","27.23","3015.409","2893.255"
"11","1","11","959","87","17","2","539.638","33.198","4219.253","4059.256"
"11","1","12","955","91","18","2","627.816","37.356","4923.572","4738.937"
"11","1","13","940","88","19","2","655.764","39.501","5123.979","4931.996"
"11","1","14","900","82","20","2","617.06","39.474","4810.533","4629.976"
"11","1","15","824","71","19","2","513.63","35.339","4031.1","3877.373"
"11","1","16","661","53","17","1","339.619","30.202","2631.332","2520.117"
"11","1","17","200","14","14","1","84.691","16.901","657.173","593.532"
"11","1","18","0","0","12","1","0","12","0","0"
"11","1","19","0","0","11","1","0","11","0","0"
"11","1","20","0","0","10","1","0","10","0","0"
"11","1","21","0","0","9","2","0","9","0","0"
"11","1","22","0","0","8","2","0","8","0","0"
"11","1","23","0","0","8","1","0","8","0","0"
"11","2","0","0","0","7","1","0","7","0","0"
"11","2","1","0","0","7","1","0","7","0","0"
"11","2","2","0","0","6","1","0","6","0","0"
"11","2","3","0","0","6","1","0","6","0","0"
"11","2","4","0","0","6","2","0","6","0","0"
"11","2","5","0","0","6","2","0","6","0","0"
"11","2","6","0","0","6","2","0","6","0","0"
"11","2","7","455","41","7","2","31.613","5.461","296.558","240.042"
"11","2","8","714","70","11","2","45.55","10.161","418.659","359.785"
"11","2","9","400","188","15","3","217.923","19.267","1698.582","1611.651"
"11","2","10","442","240","18","4","350.929","25.801","2821.809","2705.238"
"11","2","11","533","239","21","4","462.193","31.954","3705.593","3562.402"
"11","2","12","651","204","22","4","555.239","35.542","4423.649","4256.692"
"11","2","13","424","267","23","4","513.735","35.787","4130.773","3973.741"
"11","2","14","274","247","23","4","409.657","33.129","3343.318","3211.39"
"11","2","15","324","161","22","4","339.238","30.093","2776.054","2660.782"
"11","2","16","205","88","20","3","184.992","24.503","1523.562","1440.827"
"11","2","17","85","14","18","2","47.913","18.188","383.103","324.921"
"11","2","18","0","0","16","2","0","16","0","0"
"11","2","19","0","0","15","3","0","15","0","0"
"11","2","20","0","0","15","3","0","15","0","0"
"11","2","21","0","0","14","3","0","14","0","0"
"11","2","22","0","0","14","3","0","14","0","0"
"11","2","23","0","0","14","2","0","14","0","0"
"11","3","0","0","0","14","2","0","14","0","0"
"11","3","1","0","0","14","2","0","14","0","0"
"11","3","2","0","0","14","2","0","14","0","0"
"11","3","3","0","0","14","2","0","14","0","0"
"11","3","4","0","0","14","2","0","14","0","0"
"11","3","5","0","0","14","2","0","14","0","0"
"11","3","6","0","0","14","2","0","14","0","0"
"11","3","7","331","46","16","3","35.299","14.979","317.573","260.655"
"11","3","8","0","104","18","3","94.036","18.817","831.44","764.183"
"11","3","9","41","201","21","4","179.92","24.172","1529.421","1446.547"
"11","3","10","26","239","24","4","226.98","28.66","1905.982","1813.931"
"11","3","11","24","264","25","5","255.627","29.933","2139.145","2041.147"
"11","3","12","6","200","26","5","191.939","29.588","1612.505","1527.652"
"11","3","13","93","306","27","5","346.554","33.939","2839.019","2721.957"
"11","3","14","26","217","27","5","223.57","31.535","1857.803","1766.956"
"11","3","15","6","144","26","4","142.94","28.73","1205.302","1129.905"
"11","3","16","117","90","25","3","146.135","27.824","1199.273","1124.012"
"11","3","17","0","10","23","3","9.464","22.003","82.461","29.947"
"11","3","18","0","0","21","3","0","21","0","0"
"11","3","19","0","0","20","3","0","20","0","0"
"11","3","20","0","0","19","3","0","19","0","0"
"11","3","21","0","0","19","3","0","19","0","0"
"11","3","22","0","0","19","3","0","19","0","0"
"11","3","23","0","0","19","3","0","19","0","0"
"11","4","0","0","0","19","3","0","19","0","0"
"11","4","1","0","0","19","4","0","19","0","0"
"11","4","2","0","0","19","3","0","19","0","0"
"11","4","3","0","0","19","3","0","19","0","0"
"11","4","4","0","0","18","2","0","18","0","0"
"11","4","5","0","0","18","2","0","18","0","0"
"11","4","6","0","0","18","2","0","18","0","0"
"11","4","7","0","28","19","3","26.551","17.814","235.832","180.468"
"11","4","8","0","85","21","3","78.716","21.431","687.676","623.41"
"11","4","9","0","113","23","3","105.797","24.43","911.448","842.493"
"11","4","10","0","138","24","4","129.6","26.003","1108.275","1035.041"
"11","4","11","10","220","25","4","209.706","29.101","1764.391","1675.853"
"11","4","12","23","265","26","4","261.064","31.627","2169.037","2070.262"
"11","4","13","14","227","26","3","223.667","31.371","1862.105","1771.15"
"11","4","14","0","121","26","2","115.369","28.685","974.08","903.778"
"11","4","15","0","53","25","1","50.306","25.253","431.712","372.583"
"11","4","16","0","40","24","0","37.94","22.86","329.255","272.114"
"11","4","17","0","3","22","0","2.835","18.634","25.083","0"
"11","4","18","0","0","20","2","0","20","0","0"
"11","4","19","0","0","18","3","0","18","0","0"
"11","4","20","0","0","17","4","0","17","0","0"
"11","4","21","0","0","15","5","0","15","0","0"
"11","4","22","0","0","14","5","0","14","0","0"
"11","4","23","0","0","13","4","0","13","0","0"
"11","5","0","0","0","13","4","0","13","0","0"
"11","5","1","0","0","12","4","0","12","0","0"
"11","5","2","0","0","12","4","0","12","0","0"
"11","5","3","0","0","12","4","0","12","0","0"
"11","5","4","0","0","12","4","0","12","0","0"
"11","5","5","0","0","12","4","0","12","0","0"
"11","5","6","0","0","12","4","0","12","0","0"
"11","5","7","0","15","12","4","14.199","10.474","130.328","76.934"
"11","5","8","0","19","12","4","17.997","10.617","165.081","111.042"
"11","5","9","0","70","13","4","66.505","12.897","603.916","541.358"
"11","5","10","0","95","13","4","90.307","13.664","817.262","750.303"
"11","5","11","1","169","13","4","159.293","15.512","1429.386","1348.862"
"11","5","12","10","221","14","4","213.391","18.128","1890.709","1799.04"
"11","5","13","0","118","14","4","112.227","15.704","1006.379","935.378"
"11","5","14","0","137","14","4","130.793","15.865","1172.027","1097.376"
"11","5","15","0","35","14","4","33.193","13.412","300.725","244.13"
"11","5","16","0","65","13","3","63.196","12.832","574.03","512.075"
"11","5","17","0","4","13","3","3.78","11.259","34.578","0"
"11","5","18","0","0","13","3","0","13","0","0"
"11","5","19","0","0","13","3","0","13","0","0"
"11","5","20","0","0","13","3","0","13","0","0"
"11","5","21","0","0","13","3","0","13","0","0"
"11","5","22","0","0","13","3","0","13","0","0"
"11","5","23","0","0","12","3","0","12","0","0"
"11","6","0","0","0","12","3","0","12","0","0"
"11","6","1","0","0","12","3","0","12","0","0"
"11","6","2","0","0","12","3","0","12","0","0"
"11","6","3","0","0","12","3","0","12","0","0"
"11","6","4","0","0","12","3","0","12","0","0"
"11","6","5","0","0","12","3","0","12","0","0"
"11","6","6","0","0","12","3","0","12","0","0"
"11","6","7","0","2","12","3","1.89","9.934","17.387","0"
"11","6","8","23","121","12","3","106.523","12.923","967.195","897.042"
"11","6","9","0","88","13","3","83.468","13.693","755.269","689.607"
"11","6","10","0","115","14","4","108.675","15.206","976.714","906.356"
"11","6","11","15","237","16","3","226.948","20.766","1984.433","1890.404"
"11","6","12","0","76","17","3","72.302","17.912","641.918","578.588"
"11","6","13","78","294","18","3","324.991","25.354","2775.088","2659.843"
"11","6","14","87","244","18","2","287.916","26.31","2443.518","2337.453"
"11","6","15","120","173","17","1","239.359","25.191","2026.62","1931.518"
"11","6","16","0","71","16","1","69.751","17.61","620.117","557.23"
"11","6","17","0","5","15","1","4.727","12.79","42.942","0"
"11","6","18","0","0","14","1","0","14","0","0"
"11","6","19","0","0","14","1","0","14","0","0"
"11","6","20","0","0","14","1","0","14","0","0"
"11","6","21","0","0","13","1","0","13","0","0"
"11","6","22","0","0","13","2","0","13","0","0"
"11","6","23","0","0","12","2","0","12","0","0"
"11","7","0","0","0","11","2","0","11","0","0"
"11","7","1","0","0","11","2","0","11","0","0"
"11","7","2","0","0","10","1","0","10","0","0"
"11","7","3","0","0","9","1","0","9","0","0"
"11","7","4","0","0","8","1","0","8","0","0"
"11","7","5","0","0","8","1","0","8","0","0"
"11","7","6","0","0","8","1","0","8","0","0"
"11","7","7","491","31","9","1","25.344","6.834","236.349","180.976"
"11","7","8","753","53","12","2","36.922","10.873","338.298","280.982"
"11","7","9","862","64","14","2","193.038","17.959","1229.798","1153.85"
"11","7","10","915","70","16","1","359.288","27.814","2651.887","2540.101"
"11","7","11","938","74","17","1","494.155","34.507","3799.617","3653.424"
"11","7","12","935","78","18","0","580.073","44.443","4360.249","4195.467"
"11","7","13","916","77","18","0","606.553","46.072","4559.041","4387.388"
"11","7","14","872","73","18","0","568.758","44.956","4288.325","4125.994"
"11","7","15","773","68","18","0","464.181","40.925","3519.185","3381.85"
"11","7","16","595","49","17","0","295.389","32.715","2238.491","2137.898"
"11","7","17","114","9","15","0","48.67","18.549","373.353","315.361"
"11","7","18","0","0","13","0","0","13","0","0"
"11","7","19","0","0","13","1","0","13","0","0"
"11","7","20","0","0","13","1","0","13","0","0"
"11","7","21","0","0","12","1","0","12","0","0"
"11","7","22","0","0","12","1","0","12","0","0"
"11","7","23","0","0","11","0","0","11","0","0"
"11","8","0","0","0","11","0","0","11","0","0"
"11","8","1","0","0","11","0","0","11","0","0"
"11","8","2","0","0","11","0","0","11","0","0"
"11","8","3","0","0","11","0","0","11","0","0"
"11","8","4","0","0","10","0","0","10","0","0"
"11","8","5","0","0","10","0","0","10","0","0"
"11","8","6","0","0","10","0","0","10","0","0"
"11","8","7","2","41","12","0","37.459","9.085","345.917","288.455"
"11","8","8","695","61","14","1","43.64","12.986","396.129","337.694"
"11","8","9","809","76","17","2","185.444","20.8","1177.878","1103.096"
"11","8","10","861","87","19","2","352.781","28.64","2605.839","2495.331"
"11","8","11","882","95","20","3","483.866","32.642","3760.804","3615.854"
"11","8","12","893","94","21","3","568.664","36.328","4455.053","4287.013"
"11","8","13","874","93","22","4","594.438","36.791","4685.1","4509.013"
"11","8","14","832","87","22","4","558.488","35.991","4407.95","4241.533"
"11","8","15","748","75","21","4","456.328","32.403","3609.283","3469.134"
"11","8","16","575","53","19","3","290.038","26.787","2262.307","2161.087"
"11","8","17","0","0","16","2","0","16","0","0"
"11","8","18","0","0","14","2","0","14","0","0"
"11","8","19","0","0","13","1","0","13","0","0"
"11","8","20","0","0","11","1","0","11","0","0"
"11","8","21","0","0","10","1","0","10","0","0"
"11","8","22","0","0","10","2","0","10","0","0"
"11","8","23","0","0","9","2","0","9","0","0"
"11","9","0","0","0","8","2","0","8","0","0"
"11","9","1","0","0","7","2","0","7","0","0"
"11","9","2","0","0","7","1","0","7","0","0"
"11","9","3","0","0","6","1","0","6","0","0"
"11","9","4","0","0","6","1","0","6","0","0"
"11","9","5","0","0","5","1","0","5","0","0"
"11","9","6","0","0","5","1","0","5","0","0"
"11","9","7","519","30","8","1","24.686","5.772","231.267","175.99"
"11","9","8","790","52","11","1","36.45","9.511","335.974","278.703"
"11","9","9","900","64","15","0","192.293","21.27","1186.591","1111.614"
"11","9","10","953","70","17","0","364.003","32.645","2605.636","2495.133"
"11","9","11","977","73","19","1","502.877","36.778","3808.959","3662.465"
"11","9","12","979","75","20","1","592.764","41.522","4511.622","4341.622"
"11","9","13","964","73","21","2","622.181","40.331","4806.53","4626.117"
"11","9","14","926","68","22","2","586.287","40.394","4514.5","4344.4"
"11","9","15","839","62","21","2","483.74","36.293","3739.904","3595.621"
"11","9","16","666","46","18","1","312.862","30.069","2383.257","2278.817"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","13","1","0","13","0","0"
"11","9","19","0","0","12","2","0","12","0","0"
"11","9","20","0","0","12","2","0","12","0","0"
"11","9","21","0","0","11","2","0","11","0","0"
"11","9","22","0","0","11","2","0","11","0","0"
"11","9","23","0","0","10","3","0","10","0","0"
"11","10","0","0","0","9","3","0","9","0","0"
"11","10","1","0","0","9","3","0","9","0","0"
"11","10","2","0","0","8","2","0","8","0","0"
"11","10","3","0","0","8","2","0","8","0","0"
"11","10","4","0","0","8","2","0","8","0","0"
"11","10","5","0","0","7","2","0","7","0","0"
"11","10","6","0","0","7","2","0","7","0","0"
"11","10","7","438","34","9","3","26.456","7.575","245.93","190.376"
"11","10","8","726","62","12","3","44.923","11.265","410.891","352.169"
"11","10","9","843","77","16","5","185.219","18.739","1171.31","1096.675"
"11","10","10","897","85","19","6","355.468","25.262","2647.154","2535.499"
"11","10","11","510","236","21","6","430.615","29.144","3477.812","3341.759"
"11","10","12","629","201","22","6","517.991","32.074","4175.031","4016.52"
"11","10","13","442","249","23","6","491.118","32.708","3991.96","3839.521"
"11","10","14","515","179","24","6","468.221","33.211","3774.64","3629.247"
"11","10","15","303","153","23","5","309.715","29.669","2528.481","2420.103"
"11","10","16","533","51","21","4","267.832","27.018","2081.644","1985.132"
"11","10","17","0","0","19","3","0","19","0","0"
"11","10","18","0","0","18","3","0","18","0","0"
"11","10","19","0","0","17","3","0","17","0","0"
"11","10","20","0","0","16","3","0","16","0","0"
"11","10","21","0","0","16","3","0","16","0","0"
"11","10","22","0","0","16","3","0","16","0","0"
"11","10","23","0","0","15","2","0","15","0","0"
"11","11","0","0","0","15","2","0","15","0","0"
"11","11","1","0","0","15","2","0","15","0","0"
"11","11","2","0","0","14","1","0","14","0","0"
"11","11","3","0","0","13","1","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","12","4","0","12","0","0"
"11","11","6","0","0","10","6","0","10","0","0"
"11","11","7","92","39","7","6","31.931","6.137","298.67","242.114"
"11","11","8","281","113","7","6","85.751","7.302","798.057","731.501"
"11","11","9","88","206","7","6","186.703","9.475","1670.619","1584.366"
"11","11","10","160","274","9","6","282.52","13.647","2480.341","2373.277"
"11","11","11","94","306","10","5","315.572","16.185","2793.922","2678.143"
"11","11","12","95","315","11","5","340.346","17.835","3001.748","2879.992"
"11","11","13","622","182","12","5","528.121","23.139","4464.855","4296.476"
"11","11","14","810","100","12","4","549.806","25.706","4553.688","4382.223"
"11","11","15","723","84","12","4","446.056","23.187","3679.81","3537.437"
"11","11","16","529","59","11","3","273.126","18.292","2214.086","2114.134"
"11","11","17","0","0","9","3","0","9","0","0"
"11","11","18","0","0","7","2","0","7","0","0"
"11","11","19","0","0","7","2","0","7","0","0"
"11","11","20","0","0","6","3","0","6","0","0"
"11","11","21","0","0","5","3","0","5","0","0"
"11","11","22","0","0","5","3","0","5","0","0"
"11","11","23","0","0","4","3","0","4","0","0"
"11","12","0","0","0","4","3","0","4","0","0"
"11","12","1","0","0","3","3","0","3","0","0"
"11","12","2","0","0","3","3","0","3","0","0"
"11","12","3","0","0","2","3","0","2","0","0"
"11","12","4","0","0","2","3","0","2","0","0"
"11","12","5","0","0","1","3","0","1","0","0"
"11","12","6","0","0","1","4","0","1","0","0"
"11","12","7","351","36","1","5","28.748","-0.099","276.137","220.011"
"11","12","8","653","70","3","6","47.394","2.481","450.312","390.818"
"11","12","9","784","88","5","6","179.7","7.241","1220","1144.273"
"11","12","10","850","98","6","6","340.374","11.79","2691.919","2579.015"
"11","12","11","881","103","8","5","472.757","17.862","3916.853","3766.868"
"11","12","12","892","101","9","5","559.933","21.146","4700.494","4523.862"
"11","12","13","875","99","9","5","586.438","21.947","4948.821","4763.269"
"11","12","14","829","92","9","5","548.744","21.162","4635.329","4461"
"11","12","15","31","150","8","5","165.026","11.39","1500.089","1417.908"
