"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","17","10","983","73","6","4","743.886","24.673","6307.337","6068.924"
"11","17","11","1008","77","8","4","885.462","30.686","7366.302","7081.924"
"11","17","12","1010","79","9","5","950.845","30.843","7924.628","7614.337"
"11","17","13","993","76","10","5","931.487","31.562","7735.368","7433.99"
"11","17","14","950","71","10","4","828.983","31.779","6856.228","6594.51"
"11","17","15","865","61","9","4","651.33","26.168","5474.356","5269.168"
"11","17","16","680","44","7","2","393.446","20.212","3280.129","3150.115"
"11","17","17","0","0","3","1","0","3","0","0"
"11","17","18","0","0","2","1","0","2","0","0"
"11","17","19","0","0","2","1","0","2","0","0"
"11","17","20","0","0","2","1","0","2","0","0"
"11","17","21","0","0","2","1","0","2","0","0"
"11","17","22","0","0","2","1","0","2","0","0"
"11","17","23","0","0","1","1","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","0","0","0","0","0","0"
"11","18","3","0","0","0","0","0","0","0","0"
"11","18","4","0","0","0","0","0","0","0","0"
"11","18","5","0","0","0","0","0","0","0","0"
"11","18","6","0","0","0","0","0","0","0","0"
"11","18","7","420","29","1","0","58.37","-1.143","373.942","315.938"
"11","18","8","755","58","3","1","285.104","11.261","2230.672","2130.284"
"11","18","9","882","72","6","1","523.982","24.42","4307.313","4144.336"
"11","18","10","938","82","9","1","721.336","35.398","5808.356","5590.156"
"11","18","11","953","92","10","1","856.659","41.792","6744.517","6487.632"
"11","18","12","956","93","11","1","919.015","45.384","7120.997","6847.637"
"11","18","13","917","97","12","2","890.11","40.705","7064.199","6793.359"
"11","18","14","846","97","13","2","783.264","38.502","6268.208","6031.412"
"11","18","15","763","79","12","2","604.754","31.949","4947.511","4762.006"
"11","18","16","546","55","9","1","344.836","23.218","2847.411","2730.109"
"11","18","17","0","0","6","1","0","6","0","0"
"11","18","18","0","0","4","1","0","4","0","0"
"11","18","19","0","0","3","1","0","3","0","0"
"11","18","20","0","0","3","2","0","3","0","0"
"11","18","21","0","0","2","2","0","2","0","0"
"11","18","22","0","0","2","2","0","2","0","0"
"11","18","23","0","0","1","2","0","1","0","0"
"11","19","0","0","0","1","2","0","1","0","0"
"11","19","1","0","0","1","2","0","1","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","328","31","2","2","53.759","1.113","367.672","309.79"
"11","19","8","680","66","6","2","269.503","12.412","2112.947","2015.627"
"11","19","9","822","82","10","3","502.626","22.955","4163.809","4005.674"
"11","19","10","893","90","14","4","700.947","31.318","5758.397","5542.17"
"11","19","11","926","93","16","5","834.397","34.841","6801.545","6542.199"
"11","19","12","939","90","17","4","899.202","39.954","7163.554","6888.298"
"11","19","13","921","87","18","4","880.119","40.643","6986.344","6718.938"
"11","19","14","877","81","19","4","787.23","39.346","6271.679","6034.741"
"11","19","15","787","69","18","3","608.049","35.442","4887.414","4704.088"
"11","19","16","590","49","15","1","358.651","29.508","2868.625","2750.717"
"11","19","17","0","0","11","1","0","11","0","0"
"11","19","18","0","0","10","1","0","10","0","0"
"11","19","19","0","0","9","2","0","9","0","0"
"11","19","20","0","0","9","2","0","9","0","0"
"11","19","21","0","0","8","2","0","8","0","0"
"11","19","22","0","0","8","2","0","8","0","0"
"11","19","23","0","0","7","2","0","7","0","0"
"11","20","0","0","0","7","2","0","7","0","0"
"11","20","1","0","0","7","2","0","7","0","0"
"11","20","2","0","0","7","2","0","7","0","0"
"11","20","3","0","0","7","1","0","7","0","0"
"11","20","4","0","0","6","1","0","6","0","0"
"11","20","5","0","0","6","1","0","6","0","0"
"11","20","6","0","0","6","1","0","6","0","0"
"11","20","7","286","31","8","1","50.77","6.817","349.454","291.923"
"11","20","8","634","68","11","2","256.759","17.005","1977.239","1883.392"
"11","20","9","6","152","15","2","149.684","18.692","1322.738","1244.677"
"11","20","10","328","240","18","3","473.802","29.673","3949.425","3798.378"
"11","20","11","109","294","19","4","388.552","28.492","3279.182","3149.197"
"11","20","12","5","195","20","4","194.832","24.412","1678.502","1592.058"
"11","20","13","834","106","21","4","833.78","40.541","6622.364","6370.712"
"11","20","14","0","119","21","4","115.084","24.746","989.984","919.339"
"11","20","15","658","88","20","3","549.038","33.563","4459.004","4290.827"
"11","20","16","0","34","18","2","32.239","19.484","284.181","227.901"
"11","20","17","0","0","16","1","0","16","0","0"
"11","20","18","0","0","15","1","0","15","0","0"
"11","20","19","0","0","15","1","0","15","0","0"
"11","20","20","0","0","15","1","0","15","0","0"
"11","20","21","0","0","15","2","0","15","0","0"
"11","20","22","0","0","15","2","0","15","0","0"
"11","20","23","0","0","15","2","0","15","0","0"
"11","21","0","0","0","14","2","0","14","0","0"
"11","21","1","0","0","14","1","0","14","0","0"
"11","21","2","0","0","14","1","0","14","0","0"
"11","21","3","0","0","14","1","0","14","0","0"
"11","21","4","0","0","14","1","0","14","0","0"
"11","21","5","0","0","14","1","0","14","0","0"
"11","21","6","0","0","14","1","0","14","0","0"
"11","21","7","292","27","15","1","47.257","13.889","304.763","248.091"
"11","21","8","644","58","17","2","248.059","22.769","1843.764","1753.266"
"11","21","9","0","43","19","2","40.799","19.296","359.941","302.208"
"11","21","10","0","105","20","3","100.194","21.058","876.821","808.603"
"11","21","11","39","259","22","3","295.56","28.692","2493.755","2386.326"
"11","21","12","14","226","23","4","234.555","28.171","1984.942","1890.9"
"11","21","13","68","267","23","4","339.201","30.594","2836.204","2719.222"
"11","21","14","262","219","23","3","457.715","34.888","3738.571","3594.33"
"11","21","15","0","40","22","3","37.938","22.915","329.155","272.016"
"11","21","16","0","4","21","2","3.782","19.157","33.387","0"
"11","21","17","0","0","19","3","0","19","0","0"
"11","21","18","0","0","18","4","0","18","0","0"
"11","21","19","0","0","18","4","0","18","0","0"
"11","21","20","0","0","17","4","0","17","0","0"
"11","21","21","0","0","17","3","0","17","0","0"
"11","21","22","0","0","17","3","0","17","0","0"
"11","21","23","0","0","16","3","0","16","0","0"
"11","22","0","0","0","16","3","0","16","0","0"
"11","22","1","0","0","16","3","0","16","0","0"
"11","22","2","0","0","16","3","0","16","0","0"
"11","22","3","0","0","16","3","0","16","0","0"
"11","22","4","0","0","16","3","0","16","0","0"
"11","22","5","0","0","15","3","0","15","0","0"
"11","22","6","0","0","15","3","0","15","0","0"
"11","22","7","0","9","15","3","8.514","13.197","77.207","24.789"
"11","22","8","0","14","16","3","13.253","14.388","119.548","66.353"
"11","22","9","0","89","17","3","84.776","17.45","754.242","688.601"
"11","22","10","0","85","17","4","80.819","17.549","718.718","653.813"
"11","22","11","0","48","18","4","45.603","17.655","405.35","346.736"
"11","22","12","0","69","19","4","65.604","19.081","579.352","517.29"
"11","22","13","0","13","20","4","12.335","18.805","109.068","56.066"
"11","22","14","0","153","20","4","150.689","22.168","1311.951","1234.138"
"11","22","15","0","5","20","4","4.734","18.872","41.843","0"
"11","22","16","0","4","19","4","3.782","17.372","33.659","0"
"11","22","17","0","0","19","4","0","19","0","0"
"11","22","18","0","0","19","3","0","19","0","0"
"11","22","19","0","0","18","3","0","18","0","0"
"11","22","20","0","0","17","2","0","17","0","0"
"11","22","21","0","0","17","2","0","17","0","0"
"11","22","22","0","0","16","2","0","16","0","0"
"11","22","23","0","0","16","2","0","16","0","0"
"11","23","0","0","0","15","2","0","15","0","0"
"11","23","1","0","0","14","1","0","14","0","0"
"11","23","2","0","0","13","1","0","13","0","0"
"11","23","3","0","0","12","1","0","12","0","0"
"11","23","4","0","0","11","1","0","11","0","0"
"11","23","5","0","0","11","1","0","11","0","0"
"11","23","6","0","0","11","2","0","11","0","0"
"11","23","7","337","25","11","3","48.391","10.244","301.764","245.149"
"11","23","8","707","54","13","3","259.186","18.409","1945.396","1852.354"
"11","23","9","852","67","16","3","493.672","28.607","3963.41","3811.906"
"11","23","10","920","73","19","3","688.529","37.543","5476.574","5271.301"
"11","23","11","949","76","22","4","824.712","42.644","6459.781","6215.007"
"11","23","12","953","77","23","5","888.102","43.335","6951.656","6685.772"
"11","23","13","935","75","23","5","871.021","43.101","6825.691","6565.299"
"11","23","14","889","70","23","4","772.417","42.869","6041.329","5813.806"
"11","23","15","790","63","22","3","599.655","39.085","4729.65","4551.983"
"11","23","16","577","46","19","2","347.645","30.36","2766.417","2651.418"
"11","23","17","0","0","17","2","0","17","0","0"
"11","23","18","0","0","15","2","0","15","0","0"
"11","23","19","0","0","15","3","0","15","0","0"
"11","23","20","0","0","14","5","0","14","0","0"
"11","23","21","0","0","12","5","0","12","0","0"
"11","23","22","0","0","10","4","0","10","0","0"
"11","23","23","0","0","9","4","0","9","0","0"
"11","24","0","0","0","8","3","0","8","0","0"
"11","24","1","0","0","7","3","0","7","0","0"
"11","24","2","0","0","6","3","0","6","0","0"
"11","24","3","0","0","6","3","0","6","0","0"
"11","24","4","0","0","5","3","0","5","0","0"
"11","24","5","0","0","5","2","0","5","0","0"
"11","24","6","0","0","5","2","0","5","0","0"
"11","24","7","360","23","6","2","48.493","5.006","300.205","243.619"
"11","24","8","713","54","8","2","259.284","14.064","1980.052","1886.133"
"11","24","9","849","68","12","2","491.295","26.221","3986.926","3834.652"
"11","24","10","912","78","14","2","686.663","34.989","5530.599","5323.249"
"11","24","11","940","83","15","2","823.565","40.7","6514.593","6267.511"
"11","24","12","951","83","16","2","891.474","44.115","6949.718","6683.919"
"11","24","13","939","80","16","2","878.697","44.03","6852.683","6591.119"
"11","24","14","901","73","16","2","784.125","41.321","6181.246","5948.027"
"11","24","15","810","64","15","1","613.098","39.03","4836.303","4654.821"
"11","24","16","617","45","13","1","361.469","27.712","2908.493","2789.439"
"11","24","17","0","0","10","1","0","10","0","0"
"11","24","18","0","0","8","1","0","8","0","0"
"11","24","19","0","0","7","1","0","7","0","0"
"11","24","20","0","0","7","1","0","7","0","0"
"11","24","21","0","0","6","1","0","6","0","0"
"11","24","22","0","0","6","1","0","6","0","0"
"11","24","23","0","0","6","1","0","6","0","0"
"11","25","0","0","0","6","1","0","6","0","0"
"11","25","1","0","0","6","1","0","6","0","0"
"11","25","2","0","0","6","1","0","6","0","0"
"11","25","3","0","0","5","1","0","5","0","0"
"11","25","4","0","0","4","1","0","4","0","0"
"11","25","5","0","0","4","1","0","4","0","0"
"11","25","6","0","0","4","1","0","4","0","0"
"11","25","7","348","23","5","1","47.045","3.607","294.057","237.589"
"11","25","8","703","54","9","1","254.898","16.022","1926.789","1834.216"
"11","25","9","836","71","12","1","486.231","28.716","3898.283","3748.903"
"11","25","10","898","82","15","1","679.812","39.484","5353.241","5152.669"
"11","25","11","926","88","16","1","816.342","45.855","6288.039","6050.424"
"11","25","12","939","86","17","2","883.113","44.797","6859.862","6597.986"
"11","25","13","928","82","17","2","870.426","44.708","6764.062","6506.335"
"11","25","14","890","75","17","3","777.04","39.155","6192.624","5958.939"
"11","25","15","801","64","16","2","606.671","35.82","4862.547","4680.12"
"11","25","16","611","44","14","1","357.364","28.489","2864.331","2746.546"
"11","25","17","0","0","11","1","0","11","0","0"
"11","25","18","0","0","9","1","0","9","0","0"
"11","25","19","0","0","8","1","0","8","0","0"
"11","25","20","0","0","7","1","0","7","0","0"
"11","25","21","0","0","7","1","0","7","0","0"
"11","25","22","0","0","6","1","0","6","0","0"
"11","25","23","0","0","6","2","0","6","0","0"
"11","26","0","0","0","6","2","0","6","0","0"
"11","26","1","0","0","5","2","0","5","0","0"
"11","26","2","0","0","5","2","0","5","0","0"
"11","26","3","0","0","5","3","0","5","0","0"
"11","26","4","0","0","5","3","0","5","0","0"
"11","26","5","0","0","5","3","0","5","0","0"
"11","26","6","0","0","5","3","0","5","0","0"
"11","26","7","362","22","6","4","47.368","5.248","289.595","233.212"
"11","26","8","730","50","9","4","256.652","13.825","1946.195","1853.133"
"11","26","9","869","63","13","4","490.206","24.404","4002.439","3849.656"
"11","26","10","932","70","16","4","686.58","32.893","5582.261","5372.915"
"11","26","11","957","74","19","3","822.346","41.652","6471.226","6225.971"
"11","26","12","956","77","20","3","885.014","44.658","6878.764","6616.065"
"11","26","13","933","78","20","2","868.391","47.493","6650.356","6397.51"
"11","26","14","883","74","20","2","769.463","44.669","5961.508","5737.202"
"11","26","15","791","64","19","1","599.673","42.292","4652.139","4477.218"
"11","26","16","596","44","17","1","350.08","31.113","2771.23","2656.094"
"11","26","17","0","0","14","1","0","14","0","0"
"11","26","18","0","0","12","1","0","12","0","0"
"11","26","19","0","0","11","2","0","11","0","0"
"11","26","20","0","0","9","2","0","9","0","0"
"11","26","21","0","0","8","2","0","8","0","0"
"11","26","22","0","0","8","2","0","8","0","0"
"11","26","23","0","0","7","2","0","7","0","0"
"11","27","0","0","0","6","2","0","6","0","0"
"11","27","1","0","0","6","2","0","6","0","0"
"11","27","2","0","0","5","2","0","5","0","0"
"11","27","3","0","0","5","2","0","5","0","0"
"11","27","4","0","0","4","2","0","4","0","0"
"11","27","5","0","0","4","2","0","4","0","0"
"11","27","6","0","0","4","2","0","4","0","0"
"11","27","7","348","21","5","2","45.205","3.88","277.518","221.365"
"11","27","8","712","50","7","3","250.075","12.111","1908.762","1816.641"
"11","27","9","849","65","10","3","482.1","22.323","3973.931","3822.083"
"11","27","10","914","74","12","3","677.241","30.378","5573.12","5364.128"
"11","27","11","943","78","14","2","814.138","39.442","6478.248","6232.697"
"11","27","12","946","81","15","2","879.608","42.801","6902.101","6638.384"
"11","27","13","928","79","15","1","864.046","47.468","6617.599","6366.15"
"11","27","14","882","75","16","1","768.959","45.361","5935.905","5712.625"
"11","27","15","790","64","15","1","598.533","38.478","4733.487","4555.684"
"11","27","16","591","45","13","1","352.555","27.311","2844.395","2727.179"
"11","27","17","0","0","10","1","0","10","0","0"
"11","27","18","0","0","8","1","0","8","0","0"
"11","27","19","0","0","7","1","0","7","0","0"
"11","27","20","0","0","7","1","0","7","0","0"
"11","27","21","0","0","6","1","0","6","0","0"
"11","27","22","0","0","5","1","0","5","0","0"
"11","27","23","0","0","5","1","0","5","0","0"
"11","28","0","0","0","5","1","0","5","0","0"
"11","28","1","0","0","4","1","0","4","0","0"
"11","28","2","0","0","4","1","0","4","0","0"
"11","28","3","0","0","4","1","0","4","0","0"
"11","28","4","0","0","4","1","0","4","0","0"
"11","28","5","0","0","4","1","0","4","0","0"
"11","28","6","0","0","5","1","0","5","0","0"
"11","28","7","187","25","6","2","36.995","4.623","268.6","212.617"
"11","28","8","566","71","8","3","230.02","12.516","1797.317","1707.968"
"11","28","9","729","93","11","3","453.083","22.444","3748.664","3604.101"
"11","28","10","819","102","15","4","647.406","30.846","5320.231","5120.908"
"11","28","11","867","103","18","5","786.788","35.672","6380.918","6139.445"
"11","28","12","911","88","19","5","857.105","38.55","6872.003","6609.599"
"11","28","13","904","82","20","5","846.48","39.478","6755.021","6497.684"
"11","28","14","868","74","20","4","756.192","39.486","6015.238","5788.77"
"11","28","15","776","64","19","3","589.101","35.817","4720.982","4543.623"
"11","28","16","581","45","17","2","347.784","28.339","2792.618","2676.877"
"11","28","17","0","0","14","2","0","14","0","0"
"11","28","18","0","0","13","2","0","13","0","0"
"11","28","19","0","0","12","2","0","12","0","0"
"11","28","20","0","0","12","2","0","12","0","0"
"11","28","21","0","0","11","3","0","11","0","0"
"11","28","22","0","0","11","3","0","11","0","0"
"11","28","23","0","0","10","3","0","10","0","0"
"11","29","0","0","0","10","3","0","10","0","0"
"11","29","1","0","0","10","3","0","10","0","0"
"11","29","2","0","0","10","3","0","10","0","0"
"11","29","3","0","0","10","3","0","10","0","0"
"11","29","4","0","0","10","3","0","10","0","0"
"11","29","5","0","0","10","3","0","10","0","0"
"11","29","6","0","0","10","3","0","10","0","0"
